,name,age,any_previous_interaction_with_the_dog,height_in_cms,weight_in_kgs,hair_color,eye_color,tattoo,scar,criminal_history,cruel_to_animals_generally,owns_a_weapon,owns_a_mercedes,has_a_dent_on_the_car,seen_nervous_on_the_day_of_incident,suspected_by_police
295,Edwin Smith,51,Y,151,98,black,green,N,Y,N,N,N,N,Y,N,Y
296,James Brown,59,N,183,85,grey,brown,N,Y,N,N,N,Y,Y,Y,N
297,William Graham,42,N,179,73,grey,blue,N,Y,N,N,Y,N,N,Y,Y
298,Steven Pittman,59,N,152,72,brown,grey,N,N,Y,N,N,N,Y,Y,Y
299,Isaiah Clark,36,N,174,77,golden,blue,N,Y,Y,Y,Y,N,N,N,Y
300,Adam Watkins,42,N,178,71,golden,grey,N,Y,N,N,N,Y,Y,N,N
301,Andrew Moran,36,Y,163,71,grey,grey,N,N,Y,N,Y,N,N,N,N
302,Paul Larsen,50,Y,158,76,black,grey,Y,Y,Y,Y,Y,Y,Y,N,Y
303,Aaron Villa,36,N,184,88,golden,blue,Y,Y,Y,Y,N,Y,Y,N,N
304,Robert Ramirez,43,Y,159,65,black,blue,Y,Y,N,N,Y,N,Y,N,Y
305,John Wilson,58,N,176,88,brown,blue,N,Y,Y,Y,Y,N,N,Y,N
306,Dalton Anthony,41,Y,184,82,grey,black,Y,Y,Y,N,N,Y,N,Y,N
307,Blake Nelson,43,N,179,78,grey,blue,N,N,N,Y,Y,Y,N,N,N
308,Kent Young,54,Y,175,88,golden,grey,Y,Y,Y,N,Y,Y,Y,N,Y
309,Miguel Rodriguez,33,Y,177,74,black,blue,Y,Y,Y,Y,Y,N,N,N,N
310,William Mckay,47,N,182,94,black,grey,Y,N,N,N,Y,Y,N,Y,Y
311,Aaron Smith,50,N,185,96,brown,brown,Y,Y,N,N,Y,N,Y,Y,Y
312,Richard Sandoval,34,Y,151,79,golden,brown,N,N,N,Y,Y,Y,Y,Y,N
313,Timothy Cunningham,49,Y,158,90,black,blue,Y,N,N,N,Y,Y,N,N,Y
314,Jacob Rodriguez,43,Y,180,76,grey,blue,N,N,Y,N,Y,Y,N,N,Y
315,Alan Hicks,50,N,178,92,brown,blue,Y,N,Y,N,Y,N,Y,N,Y
316,Victor Woods,52,N,182,88,black,grey,Y,Y,Y,Y,N,Y,Y,N,Y
317,Dave Pierce,37,N,180,75,black,brown,N,N,Y,N,N,N,N,Y,Y
318,Scott Lamb,53,Y,156,85,brown,blue,Y,N,Y,Y,Y,N,Y,N,Y
319,Rodney Baker,54,Y,178,68,black,grey,N,N,N,Y,Y,Y,N,N,N
320,Scott Logan,34,Y,171,65,black,blue,Y,Y,Y,N,Y,Y,N,Y,Y
321,Randy Glover,58,Y,188,68,golden,grey,N,Y,Y,N,Y,N,Y,N,Y
322,Donald Leon,54,Y,178,87,grey,brown,Y,Y,Y,Y,N,N,N,N,Y
323,Steven Weaver,39,N,157,98,brown,grey,N,N,N,N,Y,N,Y,Y,N
324,Gregory Gonzalez,45,N,180,66,golden,brown,N,Y,N,Y,N,N,N,Y,N
325,Kevin Dixon,31,N,165,62,grey,green,N,Y,Y,Y,Y,Y,Y,Y,N
326,Casey Rosales,59,Y,156,60,black,green,N,N,N,Y,N,N,Y,N,Y
327,Adam Rice,42,N,176,76,black,blue,Y,N,Y,Y,Y,Y,Y,N,N
328,Travis Rasmussen,57,N,158,69,grey,grey,N,N,N,Y,N,Y,Y,N,N
329,Jeffrey Harding,58,Y,160,74,black,green,Y,N,Y,Y,N,Y,Y,Y,Y
330,George Jackson,48,Y,189,90,brown,brown,N,N,Y,N,N,Y,N,Y,N
331,Michael Stevenson,54,Y,178,81,grey,black,N,N,N,Y,N,Y,Y,Y,N
332,Jaime Johnson,37,N,166,68,black,black,N,N,Y,Y,Y,N,Y,N,N
333,Keith Harris,57,N,183,97,golden,blue,N,N,N,Y,N,N,Y,Y,Y
334,John Meadows,44,Y,159,62,golden,green,N,Y,Y,N,Y,Y,Y,Y,N
335,Tony Bowman,52,Y,189,88,grey,black,N,Y,N,N,Y,Y,Y,Y,N
336,John Stone,32,N,164,95,grey,green,N,Y,Y,N,Y,N,Y,N,Y
337,Joseph Kline,32,Y,179,67,black,grey,Y,Y,N,Y,Y,N,Y,N,Y
338,Ralph Huang,54,Y,179,67,black,brown,Y,N,Y,N,N,N,Y,N,N
339,Brandon Harper,35,N,188,86,black,black,N,Y,N,Y,N,N,Y,N,Y
340,Richard Taylor,45,Y,165,67,black,green,Y,Y,Y,N,Y,Y,N,N,Y
341,Paul Stephenson,52,N,178,91,grey,green,Y,N,Y,N,Y,N,N,N,N
342,Cameron Robinson,34,Y,187,67,brown,blue,N,Y,Y,N,N,Y,Y,Y,N
343,Andrew Hancock,42,Y,172,61,grey,green,N,Y,Y,Y,Y,Y,Y,N,N
344,Alexander Lee,42,N,164,77,brown,green,Y,N,N,N,N,Y,Y,N,N
345,Mr. Henry Turner,57,Y,187,98,black,green,Y,N,Y,N,N,N,Y,Y,Y
346,Michael Lopez,39,Y,180,97,black,blue,Y,N,N,N,Y,Y,Y,Y,N
347,Douglas Mckee,57,N,174,79,brown,brown,Y,Y,N,Y,N,N,Y,Y,Y
348,Steven Velez,39,Y,156,82,golden,grey,Y,Y,Y,N,Y,N,Y,N,Y
349,Joshua Bailey,32,N,160,85,brown,blue,N,N,Y,N,Y,N,N,Y,Y
350,Jonathan Bennett,56,N,164,79,black,brown,Y,N,Y,N,N,Y,Y,Y,Y
351,Cameron Henson,55,N,181,97,golden,grey,Y,Y,Y,N,N,Y,N,N,N
352,Kevin Reyes,38,N,163,65,black,brown,Y,Y,Y,Y,N,Y,Y,Y,Y
353,Timothy James Jr.,41,Y,185,98,brown,blue,Y,Y,Y,Y,Y,Y,Y,N,N
354,Carl Davidson,39,Y,158,62,golden,blue,Y,Y,N,N,N,Y,Y,N,Y
355,Joshua Marshall,37,Y,171,64,black,black,N,N,Y,Y,N,N,N,N,N
356,Jason Brown,36,Y,176,65,golden,brown,Y,N,Y,Y,Y,N,Y,N,N
357,Sean Davis,46,N,154,83,golden,green,N,Y,Y,Y,N,N,Y,Y,N
358,Michael Reese,51,N,166,78,brown,blue,N,Y,N,N,Y,Y,N,N,Y
359,Joshua Bailey,36,N,185,70,golden,green,N,N,N,Y,Y,Y,Y,N,N
360,Michael Donaldson,51,Y,169,95,brown,blue,Y,N,N,N,N,N,Y,Y,Y
361,Billy Johnson,57,Y,170,77,brown,blue,N,N,Y,Y,N,N,N,N,N
362,Shawn Ruiz,56,N,166,79,black,green,N,Y,N,Y,N,N,Y,N,N
363,Victor Wilson,58,N,162,66,black,brown,Y,Y,N,N,N,Y,N,N,Y
364,Scott Martin,55,Y,174,86,grey,green,N,N,N,Y,Y,N,N,N,N
365,Ian Robertson,30,Y,155,82,golden,green,Y,N,N,N,N,N,Y,N,Y
366,Stephen Martin,45,N,157,95,golden,blue,N,N,Y,N,N,Y,Y,Y,N
367,Adrian Johnson,41,Y,180,67,golden,brown,Y,N,N,Y,N,N,Y,N,N
368,Anthony Briggs,39,N,158,91,golden,grey,N,Y,Y,N,Y,N,Y,N,N
369,David Huerta,59,Y,171,74,grey,green,N,Y,Y,N,N,N,Y,N,Y
370,Keith Wilson,40,N,177,66,golden,brown,N,Y,N,N,N,N,Y,Y,Y
371,Douglas Camacho,40,N,177,74,golden,black,N,N,Y,Y,Y,N,Y,Y,N
372,Joshua Porter,48,N,164,79,grey,blue,Y,Y,Y,Y,N,N,N,Y,N
373,James Hardin,48,N,187,78,golden,green,Y,N,Y,N,Y,N,Y,N,Y
374,Ethan Tucker,41,Y,159,70,brown,green,N,N,Y,N,N,Y,N,Y,N
375,Jacob Horton,59,N,172,62,grey,black,N,N,N,Y,Y,Y,N,Y,Y
376,Mark Blanchard,35,Y,156,72,golden,blue,N,N,N,Y,N,N,N,Y,Y
377,Mario Stevens,44,Y,187,94,brown,black,Y,N,Y,Y,Y,N,Y,N,Y
378,Michael Mullen,43,N,150,67,grey,black,Y,Y,N,Y,N,N,N,Y,N
379,Cameron Cook,34,N,183,76,black,grey,Y,Y,N,N,N,N,N,N,Y
380,Michael Ford,42,N,188,66,golden,grey,Y,N,N,Y,N,Y,Y,Y,N
381,Connor Nguyen,37,N,161,76,grey,brown,N,Y,N,Y,N,Y,N,Y,N
382,Andrew Burns,34,N,156,64,grey,brown,N,N,Y,Y,N,Y,N,N,Y
383,Mr. Samuel Donovan,34,N,188,93,brown,blue,N,N,Y,Y,Y,N,Y,N,Y
384,John Jones,36,Y,172,93,golden,brown,Y,Y,Y,N,Y,N,Y,N,N
385,Aaron Hunt,58,Y,150,72,grey,brown,Y,Y,Y,Y,N,N,Y,Y,N
386,Curtis Simmons,58,N,172,88,golden,grey,Y,Y,Y,Y,N,Y,N,N,Y
387,Michael Boyer,32,N,185,73,golden,grey,N,N,N,N,N,N,N,N,Y
388,William Thompson,46,Y,160,77,golden,black,Y,N,N,N,Y,Y,N,N,Y
389,Aaron Mcmahon,55,N,187,84,grey,grey,Y,N,N,Y,N,Y,Y,Y,N
390,Joel Wheeler,48,N,174,75,grey,green,N,Y,Y,N,N,N,N,N,Y
391,Michael Thomas,53,Y,184,70,black,brown,N,Y,Y,Y,N,N,N,Y,Y
392,Robert Turner,43,Y,156,98,black,blue,Y,N,Y,N,N,Y,N,N,N
393,Matthew Evans,59,Y,157,99,brown,green,Y,N,Y,N,Y,Y,Y,N,Y
394,Robert Miranda,30,Y,173,68,golden,brown,Y,Y,N,N,N,Y,N,N,N
395,Michael Malone,33,Y,180,81,golden,blue,Y,N,N,Y,Y,N,Y,Y,Y
396,Taylor Nelson,40,N,175,77,brown,brown,N,N,Y,Y,Y,Y,N,Y,N
397,Alexander Bird,59,N,183,71,grey,blue,N,N,Y,Y,Y,N,N,N,N
398,Stephen Meyers,39,N,154,71,golden,brown,N,Y,Y,Y,Y,N,N,N,Y
399,Donald Bowers,38,Y,154,65,golden,black,N,N,N,N,N,Y,Y,N,Y
400,Brian Levy,36,Y,173,83,golden,green,Y,Y,N,N,N,Y,Y,Y,Y
401,Michael Brown,39,Y,174,89,grey,brown,Y,N,Y,N,Y,Y,N,Y,Y
402,Jerry Jones,46,N,168,80,brown,green,N,N,N,N,Y,Y,Y,N,N
403,Michael Vazquez,51,Y,151,78,grey,brown,Y,Y,N,N,Y,Y,Y,N,N
404,John Castillo,38,N,157,76,golden,grey,Y,Y,Y,N,N,Y,Y,N,Y
405,David Harvey,33,Y,173,70,black,blue,N,Y,Y,N,N,N,N,Y,Y
406,Roberto Edwards,53,N,150,66,brown,grey,N,N,Y,Y,N,Y,N,Y,N
407,John Johnson,34,N,156,95,brown,green,Y,Y,N,Y,Y,Y,N,Y,N
408,Devin Wood,41,N,184,78,grey,brown,N,N,Y,Y,N,Y,N,N,Y
409,Joseph Hernandez,40,Y,152,77,grey,brown,Y,N,N,N,N,Y,Y,Y,Y
410,Gabriel Lutz,49,N,182,63,black,brown,Y,N,Y,N,N,N,Y,N,Y
411,Scott Hicks,49,Y,152,80,grey,brown,Y,Y,N,Y,Y,Y,Y,Y,Y
412,Vincent Martin,59,Y,174,98,brown,green,Y,N,N,Y,N,Y,N,Y,N
413,Ethan Hood,51,Y,184,71,grey,blue,N,Y,N,N,N,Y,Y,N,N
414,Matthew Peterson,54,Y,188,99,grey,brown,Y,N,Y,N,N,N,Y,Y,Y
415,Patrick Simmons,54,Y,161,61,grey,black,N,N,Y,Y,Y,N,N,Y,Y
416,Jacob Ellis,51,Y,174,67,golden,brown,Y,Y,N,Y,Y,N,Y,N,Y
417,Richard Coleman,34,N,154,93,brown,black,N,N,N,N,N,Y,N,Y,Y
418,Allen Ellis,53,Y,159,98,golden,grey,Y,Y,Y,Y,Y,N,Y,N,N
419,Mark Barrett,53,N,153,67,black,green,N,N,N,N,Y,N,N,N,Y
420,Michael Krueger,33,N,184,92,brown,blue,N,Y,Y,Y,Y,Y,Y,N,Y
421,Ryan Patterson,37,Y,159,93,black,black,Y,N,Y,N,N,Y,N,N,Y
422,Thomas Meadows,36,N,181,96,grey,brown,Y,Y,Y,N,N,Y,N,Y,N
423,Evan Gill,44,N,188,77,brown,green,Y,N,N,N,N,N,N,N,N
424,Tony Myers,59,Y,184,66,brown,blue,N,Y,N,Y,Y,Y,Y,N,N
425,Mark Terrell,50,Y,186,86,golden,blue,N,Y,N,Y,Y,N,Y,N,N
426,Kevin Mccoy,31,Y,170,75,golden,black,N,N,Y,N,Y,N,N,Y,Y
427,Jacob Ryan,48,N,150,66,black,brown,N,Y,Y,N,N,Y,Y,N,Y
428,Randall Woods,45,Y,170,74,golden,green,Y,Y,N,N,Y,Y,Y,Y,N
429,Joshua Valdez,38,N,162,76,golden,blue,Y,Y,Y,Y,Y,Y,N,Y,Y
430,Ryan Livingston,39,Y,155,68,grey,brown,N,N,N,N,N,N,Y,N,Y
431,Brandon Rios,42,Y,182,79,grey,blue,Y,N,Y,Y,N,Y,N,Y,N
432,Ryan Potter,47,Y,156,96,black,brown,N,Y,N,Y,Y,N,Y,N,Y
433,Walter Nash,51,N,156,99,brown,black,Y,N,N,Y,Y,Y,N,Y,N
434,Paul Yang,31,Y,162,81,brown,green,Y,Y,Y,Y,Y,Y,Y,Y,N
435,Mark Allison,37,N,186,97,black,grey,N,Y,N,N,Y,N,N,Y,Y
436,Todd Davis,48,N,186,94,black,blue,Y,N,Y,Y,Y,N,Y,N,N
437,Barry Mccoy,38,N,165,68,golden,green,Y,N,N,N,Y,Y,N,N,N
438,Mr. Bradley Hall,36,N,162,89,brown,green,N,Y,Y,Y,N,Y,N,Y,N
439,David Martin,49,Y,150,70,golden,grey,Y,Y,N,Y,Y,Y,Y,Y,N
440,Alejandro Rose,43,Y,175,86,grey,brown,N,Y,N,N,N,N,Y,N,Y
441,Jonathon Anderson,38,N,168,87,grey,brown,Y,N,N,N,N,Y,Y,N,N
442,Russell Ryan,49,Y,160,62,brown,grey,N,N,Y,N,N,N,Y,Y,N
443,Zachary Long,38,Y,187,64,golden,grey,Y,Y,N,N,Y,N,N,N,Y
444,Jason Davis,44,Y,153,63,brown,brown,N,N,N,Y,Y,Y,Y,Y,Y
445,Douglas Jefferson,32,N,188,83,brown,blue,N,N,Y,Y,N,N,N,N,N
446,Russell Mcdonald,44,Y,154,94,black,blue,Y,Y,Y,N,Y,Y,N,Y,N
447,Peter Leon,40,N,163,98,grey,grey,Y,N,Y,Y,Y,N,Y,N,N
448,James Ruiz,36,N,161,99,golden,black,N,N,N,Y,N,Y,N,N,N
449,Jonathan Byrd,52,Y,150,62,black,brown,Y,N,Y,Y,Y,Y,N,N,Y
450,Andrew Sanchez,41,N,174,67,brown,black,Y,N,N,Y,N,Y,Y,N,N
451,Joseph Osborne,50,Y,162,94,brown,black,N,Y,Y,N,N,N,N,Y,Y
452,Donald Lewis,37,N,154,92,brown,grey,N,Y,Y,N,Y,N,Y,Y,N
453,Matthew Mclaughlin,45,N,182,90,black,grey,N,N,Y,N,Y,Y,Y,N,N
454,Jeffrey White,49,Y,189,80,grey,grey,N,N,N,Y,Y,N,Y,N,Y
455,Christopher Snyder,56,N,168,60,black,brown,Y,Y,Y,N,Y,N,Y,N,N
456,Lucas Snow,33,Y,150,82,grey,blue,Y,N,Y,Y,Y,Y,N,N,Y
457,Kevin Reynolds,40,Y,169,69,black,grey,Y,Y,N,Y,Y,Y,Y,N,Y
458,James Crawford,35,N,173,90,golden,grey,N,N,N,N,Y,N,N,N,N
459,Andrew Brooks,55,Y,150,72,brown,blue,N,Y,N,N,N,N,N,N,Y
460,Carlos Sandoval,31,N,189,68,brown,black,N,Y,N,Y,N,N,N,N,Y
461,Drew Rodriguez,46,N,167,74,golden,grey,N,Y,Y,Y,Y,N,Y,Y,N
462,Andrew Roy,34,N,171,76,brown,black,Y,Y,N,N,Y,Y,N,Y,Y
463,Mark Shaw,48,N,153,62,black,brown,Y,N,Y,Y,N,N,N,Y,N
464,Nicholas Martinez,37,N,171,66,black,black,N,N,N,N,N,N,Y,Y,Y
465,Mr. Matthew Morgan Jr.,48,Y,170,68,brown,green,N,Y,N,N,Y,Y,Y,Y,Y
466,Charles Tanner,45,Y,177,61,grey,green,N,N,Y,Y,Y,Y,N,Y,Y
467,Martin Mills,48,N,151,80,grey,green,N,N,N,N,Y,Y,Y,N,Y
468,Brandon Mitchell,42,Y,189,79,black,green,Y,Y,N,Y,N,Y,N,N,Y
469,Andrew Espinoza,46,N,179,85,brown,brown,N,N,N,Y,Y,Y,N,Y,N
470,Dustin Harris,33,N,180,89,brown,grey,Y,N,N,Y,N,N,Y,N,N
471,Richard Davenport,57,N,170,85,black,green,Y,N,Y,Y,Y,Y,Y,N,N
472,Peter Huff,40,Y,179,68,brown,brown,Y,N,Y,N,Y,Y,N,Y,Y
473,Gabriel Austin,44,N,180,83,brown,green,N,Y,N,Y,N,N,Y,N,N
474,Richard Newton,58,Y,152,97,brown,green,Y,N,Y,Y,N,Y,N,N,Y
475,Mitchell Valentine,51,Y,153,72,grey,black,N,Y,Y,Y,N,Y,Y,Y,Y
476,Brian Vega,32,Y,183,68,golden,green,Y,N,N,Y,Y,N,N,Y,Y
477,David Gonzales,52,N,154,70,grey,brown,N,N,Y,N,Y,Y,Y,Y,N
478,Clarence Sanchez,36,N,167,99,golden,green,Y,N,Y,Y,N,N,N,N,Y
479,Jacob Wilson,52,Y,153,98,brown,grey,N,Y,N,Y,Y,N,N,N,N
480,Matthew Stephens,41,Y,154,66,grey,black,N,N,Y,N,N,N,Y,Y,Y
481,Nicholas Kaufman,31,N,177,67,grey,blue,N,N,Y,N,N,N,N,Y,N
482,Ronald Walsh,42,N,181,60,brown,blue,Y,Y,Y,N,Y,N,Y,N,N
483,Jason Ramirez,49,N,184,75,brown,grey,N,N,N,N,N,Y,Y,Y,Y
484,Sean Garcia,52,Y,186,85,grey,black,N,Y,Y,Y,N,N,Y,N,Y
485,Wayne Day,31,Y,153,63,brown,black,Y,N,Y,N,N,Y,Y,Y,N
486,Jeremy Scott,39,N,178,64,brown,brown,Y,N,Y,N,N,Y,N,N,Y
487,Darrell Stewart,59,N,178,78,brown,black,Y,N,N,Y,Y,N,Y,Y,Y
488,Oscar Watts,32,Y,179,72,brown,grey,N,N,Y,N,N,Y,N,N,N
489,Jose Garcia,47,Y,169,80,black,blue,Y,N,Y,N,N,Y,Y,N,Y
490,Brandon Beck,52,N,182,69,black,green,Y,Y,N,Y,N,Y,N,N,N
491,Andrew Clayton,37,Y,181,89,black,grey,Y,Y,N,Y,Y,Y,Y,Y,N
492,Jeff Banks,55,N,156,79,brown,green,Y,N,N,N,Y,Y,N,N,N
493,Joseph Tyler,52,Y,170,62,brown,black,N,N,Y,N,Y,Y,N,Y,N
494,John Williams,39,N,173,86,brown,black,N,N,Y,N,N,N,Y,Y,N
495,Gregory Roach,50,Y,161,70,black,grey,Y,N,Y,N,Y,Y,Y,Y,Y
496,Eric Poole,39,N,165,62,black,brown,N,Y,Y,Y,Y,Y,N,Y,N
497,Shawn Arias,34,N,166,99,black,grey,Y,N,N,Y,N,Y,N,N,N
498,Andrew Martinez,52,N,162,70,brown,grey,N,Y,Y,Y,N,N,N,N,N
499,David Johnson,48,Y,184,83,grey,green,N,N,N,Y,N,N,N,Y,Y
500,Matthew Taylor,52,N,185,61,golden,blue,Y,Y,N,Y,Y,N,Y,N,N
501,Thomas Snyder,56,N,162,64,brown,green,N,Y,Y,Y,Y,N,Y,Y,N
502,Eric Thomas,48,N,152,63,grey,blue,N,Y,N,N,N,Y,N,N,Y
503,Chad Lucero,55,Y,186,62,golden,grey,N,Y,N,N,Y,Y,Y,N,Y
504,David Phelps,58,Y,176,90,grey,blue,N,N,Y,Y,N,N,N,N,Y
505,Christopher Lewis,47,Y,153,97,golden,black,Y,Y,Y,N,N,Y,Y,Y,N
506,Terry Gilbert,37,Y,154,69,golden,grey,Y,N,N,Y,N,N,N,N,N
507,Joseph Rich,51,Y,174,61,black,brown,Y,Y,N,N,Y,N,N,Y,N
508,Nicholas Harrell,50,N,158,87,brown,grey,N,N,N,Y,N,Y,Y,N,N
509,Benjamin Howell,53,N,157,79,black,blue,Y,Y,Y,N,Y,N,N,Y,N
510,Brandon Steele,42,Y,160,76,golden,black,Y,Y,Y,Y,N,Y,N,N,Y
511,William Bray,42,Y,183,96,black,brown,N,Y,N,N,N,N,N,Y,N
512,Anthony Meyers,44,Y,184,84,black,blue,Y,Y,Y,N,Y,N,Y,Y,Y
513,Brandon Washington,48,Y,167,62,black,blue,Y,Y,Y,Y,Y,N,Y,N,N
514,Garrett Hall,39,N,164,73,golden,brown,Y,N,N,N,Y,Y,N,N,Y
515,Michael Webb,44,N,173,94,grey,black,N,N,N,Y,Y,Y,Y,N,Y
516,Louis Holmes,48,Y,180,72,black,brown,N,N,N,N,Y,N,Y,Y,Y
517,Joe Hart,58,N,177,88,golden,black,Y,N,Y,N,Y,Y,Y,Y,Y
518,Charles Hansen,55,Y,162,68,golden,black,Y,Y,Y,N,N,Y,N,Y,Y
519,Jacob Perkins,32,N,154,87,brown,brown,Y,Y,N,N,Y,Y,N,N,Y
520,Max Richardson,40,N,150,99,golden,brown,Y,N,Y,N,N,N,N,Y,N
521,Patrick Mendez,40,Y,162,96,grey,black,N,N,N,Y,Y,N,Y,Y,N
522,Edward Bush,44,Y,186,81,golden,grey,N,Y,N,Y,N,Y,Y,N,Y
523,Robert Byrd,44,Y,158,83,brown,blue,Y,N,Y,Y,Y,N,N,Y,N
524,Louis Allen,43,Y,171,68,golden,blue,N,N,Y,N,N,Y,Y,Y,Y
525,Michael White,32,Y,176,86,grey,blue,Y,N,Y,Y,Y,Y,Y,Y,Y
526,Willie Morgan,56,N,184,90,golden,grey,N,Y,N,N,Y,Y,N,Y,N
527,John Casey,57,N,159,62,grey,blue,N,Y,N,Y,N,Y,Y,N,N
528,Joseph Hill,30,Y,156,89,brown,grey,N,Y,N,Y,Y,Y,Y,N,Y
529,Bryan Mullins,35,N,184,78,brown,grey,Y,Y,N,N,N,N,Y,Y,Y
530,Noah Ingram,47,N,174,99,golden,brown,N,Y,Y,Y,N,N,N,Y,N
531,Joel Jones,59,N,171,77,brown,black,Y,Y,N,N,N,Y,N,N,Y
532,Robert Carlson,40,Y,188,60,black,blue,N,Y,N,Y,N,Y,N,Y,Y
533,Steven Roberts,52,N,170,90,grey,black,Y,Y,Y,N,N,Y,N,Y,N
534,Todd Horne,42,N,177,71,grey,black,N,N,Y,Y,Y,N,Y,N,N
535,John Hernandez,59,N,180,66,golden,green,N,N,N,N,Y,Y,N,Y,Y
536,Edward Roy,51,N,157,81,golden,blue,N,Y,Y,N,N,N,Y,Y,N
537,Robert Jones,52,Y,172,75,black,green,N,Y,N,Y,N,Y,Y,N,N
538,Victor Wood,53,Y,170,77,black,black,N,Y,N,N,N,N,Y,Y,Y
539,Mark Jarvis,37,N,170,82,brown,blue,N,N,Y,Y,Y,N,N,N,Y
540,Joshua Johnson,48,Y,188,72,brown,grey,Y,N,N,Y,N,N,Y,N,N
541,Jason Anderson,37,Y,169,62,black,green,Y,Y,Y,N,N,N,Y,N,N
542,Marc Todd,50,Y,181,93,golden,blue,Y,Y,Y,Y,N,N,Y,N,Y
543,Gabriel Cole,36,Y,152,98,brown,blue,N,Y,Y,Y,Y,N,N,Y,Y
544,Matthew Oliver,52,Y,152,74,black,black,Y,N,Y,N,N,Y,Y,N,N
545,David Jimenez,59,Y,155,60,golden,grey,Y,Y,N,Y,Y,Y,N,N,Y
546,Mr. Steven Perkins MD,49,N,157,98,brown,grey,N,N,N,N,Y,N,N,N,N
547,Grant Ho,34,N,160,88,grey,grey,Y,N,Y,N,Y,N,N,Y,Y
548,Stephen Vega,56,N,166,95,golden,grey,N,Y,N,Y,N,N,N,N,Y
549,Matthew Weiss,55,Y,150,88,black,brown,N,Y,Y,N,Y,N,N,Y,Y
550,Sean Smith,47,Y,171,63,golden,blue,Y,N,N,Y,Y,Y,N,N,N
551,Sean Cortez,55,N,157,60,golden,green,Y,N,Y,N,Y,Y,Y,N,Y
552,Harry Holden,57,N,184,62,black,grey,N,Y,N,Y,Y,N,N,Y,Y
553,John Melendez,40,Y,183,63,grey,grey,Y,Y,Y,N,Y,N,Y,Y,N
554,Michael Crawford DVM,57,N,163,69,grey,green,Y,Y,Y,N,N,N,N,N,N
555,Jerry Daniels,59,N,164,86,grey,green,Y,Y,Y,Y,N,Y,Y,Y,N
556,Matthew Lopez,38,Y,187,99,brown,green,N,Y,Y,N,N,N,Y,N,N
557,William Curry,34,Y,155,61,grey,blue,N,N,N,N,N,N,Y,Y,N
558,Dale Adkins,59,N,170,61,golden,green,Y,Y,Y,Y,N,N,Y,N,Y
559,Vincent Weaver,31,N,188,85,black,grey,N,N,Y,N,Y,Y,Y,Y,N
560,Justin Thomas,35,Y,182,80,brown,blue,Y,N,N,N,Y,Y,N,Y,Y
561,Brandon Parsons,52,N,172,63,brown,green,N,N,Y,Y,Y,N,Y,N,N
562,James Benson,37,N,180,75,grey,green,N,N,N,Y,Y,Y,Y,Y,N
563,Kenneth Williams,44,N,183,94,brown,green,Y,N,Y,Y,Y,N,N,Y,Y
564,Brendan Reed,41,Y,188,65,grey,blue,Y,Y,N,N,N,N,N,N,N
565,Kenneth Preston,33,Y,169,79,golden,black,N,N,N,N,N,N,N,N,N
566,Dustin Leonard,49,Y,165,86,black,green,Y,Y,Y,N,Y,N,Y,Y,N
567,Bradley Long,52,N,151,78,black,brown,N,Y,Y,Y,Y,Y,Y,N,N
568,Bobby Savage,30,Y,185,88,brown,brown,N,Y,Y,N,Y,Y,N,N,N
569,Casey Rich,35,N,183,92,grey,blue,Y,Y,Y,Y,Y,N,N,N,Y
570,Ryan Gibson,50,Y,186,64,golden,brown,Y,N,N,Y,N,Y,Y,Y,Y
571,Terry Juarez,37,N,171,80,black,brown,N,Y,Y,Y,Y,N,N,N,N
572,Michael Ewing,44,N,166,84,golden,black,Y,Y,Y,Y,Y,N,N,Y,N
573,Todd Garcia,35,N,155,76,golden,black,Y,N,N,N,Y,N,Y,Y,Y
574,Alexander Deleon,49,Y,171,95,brown,blue,Y,N,Y,N,N,N,N,N,N
575,Zachary Charles,48,Y,157,75,brown,blue,N,N,Y,N,Y,N,Y,Y,Y
576,Charles Hines,40,N,174,66,grey,green,Y,Y,Y,Y,N,N,Y,N,N
577,Paul Berg,46,N,167,83,golden,brown,N,Y,N,Y,N,Y,N,N,Y
578,Jeremy Rush,43,N,170,86,grey,brown,Y,N,Y,Y,Y,Y,Y,N,Y
579,Don Johnston,34,N,150,83,brown,blue,Y,N,Y,N,Y,Y,Y,Y,N
580,Nicholas Jefferson,33,Y,188,98,grey,black,Y,N,Y,N,N,Y,Y,N,N
581,Anthony Sherman,33,N,151,63,black,grey,N,Y,Y,Y,Y,N,N,N,Y
582,David Cunningham,59,Y,183,86,grey,grey,N,N,Y,Y,Y,N,N,N,N
583,Christopher Gonzalez,32,Y,153,60,grey,brown,Y,Y,N,N,Y,Y,N,N,Y
584,James Bryan II,57,Y,167,74,brown,blue,Y,N,N,N,Y,N,N,N,Y
585,Lucas Kennedy,54,Y,154,74,grey,green,N,Y,Y,N,N,N,N,N,N
586,Aaron Steele,32,Y,160,72,grey,green,Y,Y,Y,Y,Y,Y,Y,Y,N
587,Troy Mclaughlin,33,N,156,70,black,blue,Y,Y,N,N,Y,N,Y,Y,Y
588,Tyler Wagner,49,N,187,63,brown,grey,N,N,N,Y,N,Y,N,Y,N
589,Kevin Romero,33,N,182,89,brown,brown,Y,N,N,N,N,N,N,N,N
590,Mitchell Odonnell,47,N,177,61,black,blue,N,Y,N,Y,Y,N,Y,Y,N
591,James Baker,46,Y,161,82,brown,grey,Y,Y,Y,N,N,Y,Y,N,Y
